run_id,records,teamMessage,statusMessage,action,gameState,metadata,end
Run 01,626,0,568,28,28,1,1
Run 02,883,881,0,0,0,1,1
Run 03,2020,1528,414,38,38,1,1
Run 04,1,0,0,0,0,1,0
Run 05,32,0,22,4,4,1,1
Run 06,36,0,0,17,17,1,1
Run 07,1112,824,232,27,27,1,1
Run 08,2,0,0,0,0,1,1
Run 09,3211,913,494,901,901,1,1
Run 10,2026,245,1251,264,264,1,1
Run 11,1963,600,157,602,602,1,1
Run 12,807,566,145,47,47,1,1
Run 13,2867,863,236,883,883,1,1
Run 14,1923,588,153,590,590,1,1
